label,n,time [s]
python_no_duplicate,2600000,0.3474438190
python_no_duplicate,2600000,0.3508849144
python_no_duplicate,2600000,0.3430283070
python_no_duplicate,2600000,0.3496913910
python_no_duplicate,2600000,0.3498742580
python_no_duplicate,2600000,0.3465604782
python_no_duplicate,2600000,0.3568983078
python_no_duplicate,2600000,0.3503308296
python_no_duplicate,2600000,0.3519182205
python_no_duplicate,2600000,0.3799142838
python_no_duplicate,2600000,0.3682944775
python_no_duplicate,2600000,0.3688862324
python_np_summarize,2700000,0.0015313625
python_np_summarize,2700000,0.0018420219
python_np_summarize,2700000,0.0018711090
python_np_summarize,2700000,0.0014228821
python_np_summarize,2700000,0.0015733242
python_np_summarize,2700000,0.0015907288
python_np_summarize,2700000,0.0018079281
python_np_summarize,2700000,0.0014488697
python_np_summarize,2700000,0.0015010834
python_np_summarize,2700000,0.0019581318
python_np_summarize,2700000,0.0017745495
python_np_summarize,2700000,0.0014622211
python_np_summarize,2700000,0.0015380383
python_np_summarize,2700000,0.0018596649
python_np_summarize,2700000,0.0018637180
python_np_summarize,2700000,0.0014951229
python_np_summarize,2700000,0.0015656948
python_np_summarize,2700000,0.0020375252
python_np_summarize,2700000,0.0017075539
python_np_summarize,2700000,0.0015971661
python_summarize,2700000,0.0207090378
python_summarize,2700000,0.0202946663
python_summarize,2700000,0.0193345547
python_summarize,2700000,0.0193276405
python_summarize,2700000,0.0196216106
python_summarize,2700000,0.0192925930
python_summarize,2700000,0.0191831589
python_summarize,2700000,0.0193803310
python_summarize,2700000,0.0204284191
python_summarize,2700000,0.0206956863
python_summarize,2700000,0.0211467743
python_summarize,2700000,0.0191273689
python_summarize,2700000,0.0203382969
python_summarize,2700000,0.0189726353
python_summarize,2700000,0.0192444324
python_summarize,2700000,0.0192923546
python_summarize,2700000,0.0192079544
python_summarize,2700000,0.0193669796
python_summarize,2700000,0.0192835331
python_summarize,2700000,0.0192811489
python_np_summarize_if,2700000,0.0013751984
python_np_summarize_if,2700000,0.0010812283
python_np_summarize_if,2700000,0.0010700226
python_np_summarize_if,2700000,0.0010819435
python_np_summarize_if,2700000,0.0010154247
python_np_summarize_if,2700000,0.0010232925
python_np_summarize_if,2700000,0.0008480549
python_np_summarize_if,2700000,0.0010271072
python_np_summarize_if,2700000,0.0009751320
python_np_summarize_if,2700000,0.0008127689
python_np_summarize_if,2700000,0.0010123253
python_np_summarize_if,2700000,0.0010249615
python_np_summarize_if,2700000,0.0008664131
python_np_summarize_if,2700000,0.0010600090
python_np_summarize_if,2700000,0.0009319782
python_np_summarize_if,2700000,0.0009105206
python_np_summarize_if,2700000,0.0010604858
python_np_summarize_if,2700000,0.0009922981
python_np_summarize_if,2700000,0.0009472370
python_np_summarize_if,2700000,0.0010657310
python_summarize_if,2700000,0.1429586411
python_summarize_if,2700000,0.1488432884
python_summarize_if,2700000,0.1524078846
python_summarize_if,2700000,0.1503012180
python_summarize_if,2700000,0.1487851143
python_summarize_if,2700000,0.1566801071
python_summarize_if,2700000,0.1607165337
python_summarize_if,2700000,0.1418576241
python_summarize_if,2700000,0.1361277103
python_summarize_if,2700000,0.1365303993
python_summarize_if,2700000,0.1363563538
python_summarize_if,2700000,0.1356346607
python_summarize_if,2700000,0.1348524094
python_summarize_if,2700000,0.1376986504
python_summarize_if,2700000,0.1363453865
python_summarize_if,2700000,0.1361422539
python_summarize_if,2700000,0.1363990307
python_summarize_if,2700000,0.1366822720
python_summarize_if,2700000,0.1376843452
python_summarize_if,2700000,0.1362345219
python_np_no_duplicate,2700000,0.1633808613
python_np_no_duplicate,2700000,0.1622307301
python_np_no_duplicate,2700000,0.1608881950
python_np_no_duplicate,2700000,0.1625411510
python_np_no_duplicate,2700000,0.1636638641
python_np_no_duplicate,2700000,0.1633791924
python_np_no_duplicate,2700000,0.1622269154
python_np_no_duplicate,2700000,0.1607441902
python_np_no_duplicate,2700000,0.1632709503
python_np_no_duplicate,2700000,0.1609151363
python_np_no_duplicate,2700000,0.1611163616
python_np_no_duplicate,2700000,0.1617603302
python_np_no_duplicate,2700000,0.1627640724
python_np_no_duplicate,2700000,0.1614940166
python_np_no_duplicate,2700000,0.1635663509
python_np_no_duplicate,2700000,0.1636250019
python_np_no_duplicate,2700000,0.1614015102
python_np_no_duplicate,2700000,0.1606400013
python_np_no_duplicate,2700000,0.1650424004
python_np_no_duplicate,2700000,0.1624071598
python_no_duplicate,2700000,0.2394680977
python_no_duplicate,2700000,0.3475201130
python_no_duplicate,2700000,0.3827543259
python_no_duplicate,2700000,0.3799409866
python_no_duplicate,2700000,0.5821456909
python_no_duplicate,2700000,0.3964271545
python_no_duplicate,2700000,0.3610351086
python_no_duplicate,2700000,0.4386346340
python_no_duplicate,2700000,0.4136259556
python_no_duplicate,2700000,0.3753402233
python_no_duplicate,2700000,0.4729814529
python_no_duplicate,2700000,0.3932964802
python_no_duplicate,2700000,0.5204658508
python_no_duplicate,2700000,0.4216082096
python_no_duplicate,2700000,0.3839879036
python_no_duplicate,2700000,0.3520545959
python_no_duplicate,2700000,0.4989659786
python_no_duplicate,2700000,0.3630812168
python_no_duplicate,2700000,0.3847131729
python_no_duplicate,2700000,0.3876690865
python_np_summarize,2800000,0.0015473366
python_np_summarize,2800000,0.0015289783
python_np_summarize,2800000,0.0016217232
python_np_summarize,2800000,0.0017604828
python_np_summarize,2800000,0.0015580654
python_np_summarize,2800000,0.0016183853
python_np_summarize,2800000,0.0031394958
python_np_summarize,2800000,0.0030891895
python_np_summarize,2800000,0.0030436516
python_np_summarize,2800000,0.0030601025
python_np_summarize,2800000,0.0029213428
python_np_summarize,2800000,0.0031747818
python_np_summarize,2800000,0.0030553341
python_np_summarize,2800000,0.0030767918
python_np_summarize,2800000,0.0029008389
python_np_summarize,2800000,0.0028789043
python_np_summarize,2800000,0.0028316975
python_np_summarize,2800000,0.0029160976
python_np_summarize,2800000,0.0028271675
python_np_summarize,2800000,0.0017240047
python_summarize,2800000,0.0199141502
python_summarize,2800000,0.0200812817
python_summarize,2800000,0.0202858448
python_summarize,2800000,0.0210897923
python_summarize,2800000,0.0202260017
python_summarize,2800000,0.0228745937
python_summarize,2800000,0.0223529339
python_summarize,2800000,0.0213012695
python_summarize,2800000,0.0216791630
python_summarize,2800000,0.0221235752
python_summarize,2800000,0.0219261646
python_summarize,2800000,0.0225071907
python_summarize,2800000,0.0218665600
python_summarize,2800000,0.0220892429
python_summarize,2800000,0.0215005875
python_summarize,2800000,0.0203292370
python_summarize,2800000,0.0297379494
python_summarize,2800000,0.0304400921
python_summarize,2800000,0.0206496716
python_summarize,2800000,0.0206332207
python_np_summarize_if,2800000,0.0017569065
python_np_summarize_if,2800000,0.0013060570
python_np_summarize_if,2800000,0.0012614727
python_np_summarize_if,2800000,0.0013391972
python_np_summarize_if,2800000,0.0012924671
python_np_summarize_if,2800000,0.0012764931
python_np_summarize_if,2800000,0.0013356209
python_np_summarize_if,2800000,0.0012638569
python_np_summarize_if,2800000,0.0013401508
python_np_summarize_if,2800000,0.0013513565
python_np_summarize_if,2800000,0.0013289452
python_np_summarize_if,2800000,0.0012457371
python_np_summarize_if,2800000,0.0012793541
python_np_summarize_if,2800000,0.0013191700
python_np_summarize_if,2800000,0.0012977123
python_np_summarize_if,2800000,0.0012609959
python_np_summarize_if,2800000,0.0013344288
python_np_summarize_if,2800000,0.0012991428
python_np_summarize_if,2800000,0.0012707710
python_np_summarize_if,2800000,0.0012624264
python_summarize_if,2800000,0.1428630352
python_summarize_if,2800000,0.1469249725
python_summarize_if,2800000,0.1475543976
python_summarize_if,2800000,0.1564731598
python_summarize_if,2800000,0.1390643120
python_summarize_if,2800000,0.1389396191
python_summarize_if,2800000,0.1460957527
python_summarize_if,2800000,0.1841363907
python_summarize_if,2800000,0.1414141655
python_summarize_if,2800000,0.1396918297
python_summarize_if,2800000,0.1399033070
python_summarize_if,2800000,0.1395766735
python_summarize_if,2800000,0.1397855282
python_summarize_if,2800000,0.1388151646
python_summarize_if,2800000,0.1857206821
python_summarize_if,2800000,0.1589696407
python_summarize_if,2800000,0.1502010822
python_summarize_if,2800000,0.1434388161
python_summarize_if,2800000,0.1435759068
python_summarize_if,2800000,0.1413745880
python_np_no_duplicate,2800000,0.1777365208
python_np_no_duplicate,2800000,0.1697771549
python_np_no_duplicate,2800000,0.1745526791
python_np_no_duplicate,2800000,0.1976237297
python_np_no_duplicate,2800000,0.1783392429
python_np_no_duplicate,2800000,0.1727552414
python_np_no_duplicate,2800000,0.1797239780
python_np_no_duplicate,2800000,0.1736056805
python_np_no_duplicate,2800000,0.1777653694
python_np_no_duplicate,2800000,0.1725945473
python_np_no_duplicate,2800000,0.1715571880
python_np_no_duplicate,2800000,0.1862950325
python_np_no_duplicate,2800000,0.1829059124
python_np_no_duplicate,2800000,0.1703906059
python_np_no_duplicate,2800000,0.1684272289
python_np_no_duplicate,2800000,0.1701321602
python_np_no_duplicate,2800000,0.1708893776
python_np_no_duplicate,2800000,0.1692779064
python_np_no_duplicate,2800000,0.1674160957
python_np_no_duplicate,2800000,0.1680917740
python_no_duplicate,2800000,0.2502496243
python_no_duplicate,2800000,0.5957951546
python_no_duplicate,2800000,0.4676375389
python_no_duplicate,2800000,0.4561898708
python_no_duplicate,2800000,0.5015881062
python_no_duplicate,2800000,0.4227440357
python_no_duplicate,2800000,0.5259225368
python_no_duplicate,2800000,0.3889582157
python_no_duplicate,2800000,0.3845672607
python_no_duplicate,2800000,0.5067627430
python_no_duplicate,2800000,0.3885242939
python_no_duplicate,2800000,0.4759454727
python_no_duplicate,2800000,0.4046394825
python_no_duplicate,2800000,0.4425168037
python_no_duplicate,2800000,0.4067749977
python_no_duplicate,2800000,0.5330975056
python_no_duplicate,2800000,0.4149181843
python_no_duplicate,2800000,0.4251980782
python_no_duplicate,2800000,0.5461025238
python_no_duplicate,2800000,0.3805878162
python_np_summarize,2900000,0.0015866756
python_np_summarize,2900000,0.0015594959
python_np_summarize,2900000,0.0016458035
python_np_summarize,2900000,0.0017209053
python_np_summarize,2900000,0.0017032623
python_np_summarize,2900000,0.0015985966
python_np_summarize,2900000,0.0016229153
python_np_summarize,2900000,0.0017032623
python_np_summarize,2900000,0.0017302036
python_np_summarize,2900000,0.0016682148
python_np_summarize,2900000,0.0016288757
python_np_summarize,2900000,0.0018739700
python_np_summarize,2900000,0.0021092892
python_np_summarize,2900000,0.0017666817
python_np_summarize,2900000,0.0017533302
python_np_summarize,2900000,0.0018131733
python_np_summarize,2900000,0.0016360283
python_np_summarize,2900000,0.0017466545
python_np_summarize,2900000,0.0019624233
python_np_summarize,2900000,0.0015921593
python_summarize,2900000,0.0212316513
python_summarize,2900000,0.0208175182
python_summarize,2900000,0.0208349228
python_summarize,2900000,0.0206897259
python_summarize,2900000,0.0211474895
python_summarize,2900000,0.0207643509
python_summarize,2900000,0.0208578110
python_summarize,2900000,0.0206294060
python_summarize,2900000,0.0206782818
python_summarize,2900000,0.0295774937
python_summarize,2900000,0.0214788914
python_summarize,2900000,0.0210988522
python_summarize,2900000,0.0211927891
python_summarize,2900000,0.0211002827
python_summarize,2900000,0.0209872723
python_summarize,2900000,0.0212070942
python_summarize,2900000,0.0233016014
python_summarize,2900000,0.0229365826
python_summarize,2900000,0.0210571289
python_summarize,2900000,0.0229308605
python_np_summarize_if,2900000,0.0018010139
python_np_summarize_if,2900000,0.0013749599
python_np_summarize_if,2900000,0.0012102127
python_np_summarize_if,2900000,0.0014126301
python_np_summarize_if,2900000,0.0016350746
python_np_summarize_if,2900000,0.0012915134
python_np_summarize_if,2900000,0.0017645359
python_np_summarize_if,2900000,0.0016670227
python_np_summarize_if,2900000,0.0012471676
python_np_summarize_if,2900000,0.0013937950
python_np_summarize_if,2900000,0.0013015270
python_np_summarize_if,2900000,0.0016176701
python_np_summarize_if,2900000,0.0012536049
python_np_summarize_if,2900000,0.0013129711
python_np_summarize_if,2900000,0.0015459061
python_np_summarize_if,2900000,0.0012116432
python_np_summarize_if,2900000,0.0013909340
python_np_summarize_if,2900000,0.0013170242
python_np_summarize_if,2900000,0.0012185574
python_np_summarize_if,2900000,0.0013568401
python_summarize_if,2900000,0.1465134621
python_summarize_if,2900000,0.1577899456
python_summarize_if,2900000,0.2039041519
python_summarize_if,2900000,0.1500570774
python_summarize_if,2900000,0.1470398903
python_summarize_if,2900000,0.1461303234
python_summarize_if,2900000,0.1454291344
python_summarize_if,2900000,0.1457233429
python_summarize_if,2900000,0.1451666355
python_summarize_if,2900000,0.1822245121
python_summarize_if,2900000,0.1480245590
python_summarize_if,2900000,0.1485912800
python_summarize_if,2900000,0.1610941887
python_summarize_if,2900000,0.1447091103
python_summarize_if,2900000,0.1441862583
python_summarize_if,2900000,0.1437256336
python_summarize_if,2900000,0.1445002556
python_summarize_if,2900000,0.1433594227
python_summarize_if,2900000,0.1461338997
python_summarize_if,2900000,0.1557049751
python_np_no_duplicate,2900000,0.1828289032
python_np_no_duplicate,2900000,0.1945834160
python_np_no_duplicate,2900000,0.1892521381
python_np_no_duplicate,2900000,0.1828539371
python_np_no_duplicate,2900000,0.1808845997
python_np_no_duplicate,2900000,0.1860837936
python_np_no_duplicate,2900000,0.1847693920
python_np_no_duplicate,2900000,0.1851634979
python_np_no_duplicate,2900000,0.1848764420
python_np_no_duplicate,2900000,0.1836476326
python_np_no_duplicate,2900000,0.1908972263
python_np_no_duplicate,2900000,0.1947419643
python_np_no_duplicate,2900000,0.1873583794
python_np_no_duplicate,2900000,0.1790461540
python_np_no_duplicate,2900000,0.1825501919
python_np_no_duplicate,2900000,0.1795876026
python_np_no_duplicate,2900000,0.1785743237
python_np_no_duplicate,2900000,0.1765210629
python_np_no_duplicate,2900000,0.1749887466
python_np_no_duplicate,2900000,0.1755199432
python_no_duplicate,2900000,0.2372331619
python_no_duplicate,2900000,0.5139689445
python_no_duplicate,2900000,0.3769552708
python_no_duplicate,2900000,0.4105474949
python_no_duplicate,2900000,0.3948695660
python_no_duplicate,2900000,0.5407283306
python_no_duplicate,2900000,0.3957943916
python_no_duplicate,2900000,0.4021012783
python_no_duplicate,2900000,0.4088222980
python_no_duplicate,2900000,0.3996841908
python_no_duplicate,2900000,0.5100617409
python_no_duplicate,2900000,0.4126405716
python_no_duplicate,2900000,0.3659617901
python_no_duplicate,2900000,0.3726327419
python_no_duplicate,2900000,0.3894193172
python_no_duplicate,2900000,0.5275723934
python_no_duplicate,2900000,0.3787417412
python_no_duplicate,2900000,0.5048613548
python_no_duplicate,2900000,0.4023232460
python_no_duplicate,2900000,0.4219017029
python_np_summarize,3000000,0.0022222996
python_np_summarize,3000000,0.0018656254
